voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;I_layer5_pwr_apprx_values_idle_state;I_layer5_pwr_apprx_compute_state;I_layer5_pwr_apprx_values_save_state;I_layer5_pwr_apprx_values_rec_state;nv_reg5_pwr_apprx_values_poweron_state;nv_reg5_pwr_apprx_values_rec_state;nv_reg5_pwr_apprx_values_save_state;I_layer6_pwr_apprx_values_idle_state;I_layer6_pwr_apprx_compute_state;I_layer6_pwr_apprx_values_save_state;I_layer6_pwr_apprx_values_rec_state;nv_reg6_pwr_apprx_values_poweron_state;nv_reg6_pwr_apprx_values_rec_state;nv_reg6_pwr_apprx_values_save_state;I_layer7_pwr_apprx_values_idle_state;I_layer7_pwr_apprx_compute_state;I_layer7_pwr_apprx_values_save_state;I_layer7_pwr_apprx_values_rec_state;nv_reg7_pwr_apprx_values_poweron_state;nv_reg7_pwr_apprx_values_rec_state;nv_reg7_pwr_apprx_values_save_state;I_layer8_pwr_apprx_values_idle_state;I_layer8_pwr_apprx_compute_state;I_layer8_pwr_apprx_values_save_state;I_layer8_pwr_apprx_values_rec_state;nv_reg8_pwr_apprx_values_poweron_state;nv_reg8_pwr_apprx_values_rec_state;nv_reg8_pwr_apprx_values_save_state;
3430;3 ms;97;48271;0;11;18547;9295;17900;2432;48174;4338;3204;26819;1023;17900;2432;48174;516;474;27094;748;17900;2432;48174;330;288;27259;583;17900;2432;48174;122;80;27534;308;17900;2432;48174;162;120;27589;253;17900;2432;48174;156;114;27644;198;17900;2432;48174;122;80;27644;198;17900;2432;48174;122;80;
3460;3 ms;97;48271;0;11;18593;9075;18380;2126;48174;3790;3020;26645;1023;18380;2126;48174;394;352;26920;748;18380;2126;48174;226;184;27085;583;18380;2126;48174;180;138;27360;308;18380;2126;48174;284;204;27415;253;18380;2126;48174;318;216;27470;198;18380;2126;48174;192;118;27470;198;18380;2126;48174;126;84;
3490;3 ms;97;48271;0;11;18643;8909;18402;2220;48174;3414;2644;26529;1023;18402;2220;48174;506;336;26804;748;18402;2220;48174;420;276;26969;583;18402;2220;48174;266;176;27244;308;18402;2220;48174;200;116;27299;253;18402;2220;48174;114;72;27354;198;18402;2220;48174;144;102;27354;198;18402;2220;48174;138;96;
3520;3 ms;97;48271;0;10;19084;8657;18500;1933;48174;2674;1904;26718;1023;18500;1933;48174;908;738;26993;748;18500;1933;48174;1026;784;27192;549;18500;1933;48174;540;446;27461;280;18500;1933;48174;206;164;27511;230;18500;1933;48174;118;76;27561;180;18500;1933;48174;118;76;27561;180;18500;1933;48174;118;76;
3550;3 ms;97;48271;0;10;20059;7949;19208;958;48174;4154;3208;27078;930;19208;958;48174;246;210;27328;680;19208;958;48174;320;284;27478;530;19208;958;48174;170;134;27728;280;19208;958;48174;116;80;27778;230;19208;958;48174;116;80;27828;180;19208;958;48174;146;110;27828;180;19208;958;48174;140;104;
3580;3 ms;97;48271;0;9;19920;7870;19514;870;48174;3408;2648;26860;930;19514;870;48174;906;738;27141;649;19514;870;48174;626;492;27313;477;19514;870;48174;222;134;27538;252;19514;870;48174;156;120;27583;207;19514;870;48174;180;144;27628;162;19514;870;48174;150;114;27628;162;19514;870;48174;116;80;
3610;3 ms;97;48271;0;9;20102;7450;18530;2092;48174;3778;2832;26715;837;18530;2092;48174;368;332;26940;612;18530;2092;48174;316;280;27075;477;18530;2092;48174;108;72;27300;252;18530;2092;48174;108;72;27345;207;18530;2092;48174;108;72;27390;162;18530;2092;48174;138;102;27390;162;18530;2092;48174;132;96;
3640;3 ms;97;48271;0;8;19833;7049;20457;835;48174;3794;3212;26138;744;20457;835;48174;516;352;26338;544;20457;835;48174;844;604;26458;424;20457;835;48174;178;142;26658;224;20457;835;48174;124;88;26698;184;20457;835;48174;124;88;26738;144;20457;835;48174;124;88;26738;144;20457;835;48174;124;88;
3670;3 ms;97;48271;0;8;20013;6687;16560;4914;48174;3958;3012;25956;744;16560;4914;48174;242;206;26156;544;16560;4914;48174;208;172;26276;424;16560;4914;48174;162;126;26476;224;16560;4914;48174;108;72;26516;184;16560;4914;48174;108;72;26556;144;16560;4914;48174;108;72;26556;144;16560;4914;48174;108;72;
3700;3 ms;97;48271;0;8;20067;6467;16734;4906;48174;3954;3008;25790;744;16734;4906;48174;238;202;25990;544;16734;4906;48174;204;168;26110;424;16734;4906;48174;158;122;26310;224;16734;4906;48174;104;68;26350;184;16734;4906;48174;104;68;26390;144;16734;4906;48174;104;68;26390;144;16734;4906;48174;104;68;
3730;3 ms;97;48271;0;7;19940;6296;17040;4898;48174;3774;2828;25492;744;17040;4898;48174;502;466;25709;527;17040;4898;48174;316;280;25865;371;17040;4898;48174;158;122;26040;196;17040;4898;48174;152;116;26075;161;17040;4898;48174;108;72;26110;126;17040;4898;48174;108;72;26110;126;17040;4898;48174;108;72;
3760;3 ms;97;48271;0;7;19919;6296;15526;6433;48174;3214;2268;25487;728;15526;6433;48174;632;596;25739;476;15526;6433;48174;412;376;25844;371;15526;6433;48174;158;122;26019;196;15526;6433;48174;104;68;26054;161;15526;6433;48174;134;98;26089;126;15526;6433;48174;168;132;26089;126;15526;6433;48174;128;92;
3790;3 ms;97;48271;0;7;19988;6075;15794;6317;48174;2670;2088;25412;651;15794;6317;48174;1152;860;25587;476;15794;6317;48174;828;588;25692;371;15794;6317;48174;262;226;25867;196;15794;6317;48174;196;160;25902;161;15794;6317;48174;108;72;25937;126;15794;6317;48174;108;72;25937;126;15794;6317;48174;108;72;
3820;3 ms;97;48271;0;7;21293;5987;16202;4692;48174;2474;2080;26629;651;16202;4692;48174;748;462;26804;476;16202;4692;48174;702;468;26909;371;16202;4692;48174;306;276;27084;196;16202;4692;48174;138;108;27119;161;16202;4692;48174;94;64;27154;126;16202;4692;48174;94;64;27154;126;16202;4692;48174;94;64;
3850;3 ms;97;48271;0;6;21249;5509;16728;4688;48174;3770;3012;26107;651;16728;4688;48174;228;198;26340;418;16728;4688;48174;202;172;26440;318;16728;4688;48174;98;68;26590;168;16728;4688;48174;98;68;26620;138;16728;4688;48174;98;68;26650;108;16728;4688;48174;98;68;26650;108;16728;4688;48174;98;68;
3880;3 ms;97;48271;0;6;24568;5149;17034;1423;48174;3958;3388;29159;558;17034;1423;48174;100;76;29309;408;17034;1423;48174;100;76;29399;318;17034;1423;48174;100;76;29549;168;17034;1423;48174;100;76;29579;138;17034;1423;48174;100;76;29609;108;17034;1423;48174;100;76;29609;108;17034;1423;48174;100;76;
3910;3 ms;97;48271;0;6;24589;4848;17310;1427;48174;3394;2828;28879;558;17310;1427;48174;492;336;29029;408;17310;1427;48174;200;176;29119;318;17310;1427;48174;96;72;29269;168;17310;1427;48174;136;112;29299;138;17310;1427;48174;130;106;29329;108;17310;1427;48174;126;102;29329;108;17310;1427;48174;120;96;
3940;3 ms;97;48271;0;6;27240;4887;15710;337;48174;2836;2636;31569;558;15710;337;48174;336;190;31719;408;15710;337;48174;284;164;31809;318;15710;337;48174;78;60;31959;168;15710;337;48174;78;60;31989;138;15710;337;48174;78;60;32019;108;15710;337;48174;78;60;32019;108;15710;337;48174;78;60;
3970;3 ms;97;48271;0;5;27107;4722;15812;533;48174;1910;1528;31271;558;15812;533;48174;862;844;31422;407;15812;533;48174;798;780;31564;265;15812;533;48174;186;168;31689;140;15812;533;48174;78;60;31714;115;15812;533;48174;78;60;31739;90;15812;533;48174;78;60;31739;90;15812;533;48174;78;60;
Fixed time simulation end ########################################

