voltage_trace: voltage_traces/voltage_trace3.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2815;3 ms;191;65507;4585;1;45288;1574;18174;280;65316;2106;1836;46796;66;18174;280;65316;848;714;46806;56;18174;280;65316;362;332;46833;29;18174;280;65316;224;194;
2820;3 ms;191;65507;4585;1;45505;1565;17992;254;65316;2120;1904;47037;33;17992;254;65316;416;386;47042;28;17992;254;65316;280;222;47052;18;17992;254;65316;200;148;
2825;3 ms;191;65507;4585;1;45592;1500;17950;274;65316;1980;1764;47059;33;17950;274;65316;344;266;47064;28;17950;274;65316;204;142;47074;18;17950;274;65316;138;108;
2830;3 ms;191;65507;4585;1;45858;1432;17738;288;65316;1910;1632;47257;33;17738;288;65316;126;96;47262;28;17738;288;65316;126;96;47272;18;17738;288;65316;126;96;
2835;3 ms;191;65507;4585;1;45944;1372;17712;288;65316;1706;1428;47283;33;17712;288;65316;114;84;47288;28;17712;288;65316;114;84;47298;18;17712;288;65316;114;84;
2840;3 ms;191;65507;4585;1;45948;1212;17868;288;65316;1842;1564;47127;33;17868;288;65316;122;92;47132;28;17868;288;65316;122;92;47142;18;17868;288;65316;122;92;
2845;3 ms;191;65507;4585;1;46361;1099;17568;288;65316;1502;1224;47427;33;17568;288;65316;102;72;47432;28;17568;288;65316;102;72;47442;18;17568;288;65316;102;72;
2850;3 ms;191;65507;4585;1;46533;1063;17432;288;65316;1094;816;47563;33;17432;288;65316;78;48;47568;28;17432;288;65316;78;48;47578;18;17432;288;65316;78;48;
2855;3 ms;191;65507;4585;1;56767;1049;7352;148;65316;822;680;57783;33;7352;148;65316;58;40;57788;28;7352;148;65316;58;40;57798;18;7352;148;65316;58;40;
2860;3 ms;191;65507;4585;1;56869;881;7418;148;65316;890;748;57717;33;7418;148;65316;62;44;57722;28;7418;148;65316;62;44;57732;18;7418;148;65316;62;44;
2865;3 ms;191;65507;4585;1;60226;876;4136;78;65316;754;680;61069;33;4136;78;65316;52;40;61074;28;4136;78;65316;52;40;61084;18;4136;78;65316;52;40;
2870;3 ms;191;65507;4585;1;60226;876;4136;78;65316;754;680;61069;33;4136;78;65316;52;40;61074;28;4136;78;65316;52;40;61084;18;4136;78;65316;52;40;
2875;3 ms;191;65507;4585;1;60226;868;4144;78;65316;754;680;61061;33;4144;78;65316;52;40;61066;28;4144;78;65316;52;40;61076;18;4144;78;65316;52;40;
2880;3 ms;191;65507;4585;1;60226;868;4144;78;65316;754;680;61061;33;4144;78;65316;52;40;61066;28;4144;78;65316;52;40;61076;18;4144;78;65316;52;40;
2885;3 ms;191;65507;4585;0;60171;787;4280;78;65316;878;804;60927;31;4280;78;65316;168;156;60958;0;4280;78;65316;60;48;60958;0;4280;78;65316;60;48;
2890;3 ms;191;65507;4585;0;60159;787;4292;78;65316;882;808;60926;20;4292;78;65316;168;156;60946;0;4292;78;65316;60;48;60946;0;4292;78;65316;60;48;
2895;3 ms;191;65507;4585;0;60159;787;4292;78;65316;882;808;60926;20;4292;78;65316;168;156;60946;0;4292;78;65316;60;48;60946;0;4292;78;65316;60;48;
2900;3 ms;191;65507;4585;0;60147;787;4304;78;65316;886;812;60934;0;4304;78;65316;60;48;60934;0;4304;78;65316;60;48;60934;0;4304;78;65316;60;48;
2905;3 ms;191;65507;4585;0;60147;787;4304;78;65316;886;812;60934;0;4304;78;65316;60;48;60934;0;4304;78;65316;60;48;60934;0;4304;78;65316;60;48;
2910;3 ms;191;65507;4585;0;60151;631;4456;78;65316;1026;952;60782;0;4456;78;65316;68;56;60782;0;4456;78;65316;68;56;60782;0;4456;78;65316;68;56;
2915;3 ms;191;65507;4585;0;60151;631;4456;78;65316;1026;952;60782;0;4456;78;65316;68;56;60782;0;4456;78;65316;68;56;60782;0;4456;78;65316;68;56;
2920;3 ms;191;65507;4585;0;60151;631;4456;78;65316;1026;952;60782;0;4456;78;65316;68;56;60782;0;4456;78;65316;68;56;60782;0;4456;78;65316;68;56;
2925;3 ms;191;65507;4585;0;60159;615;4464;78;65316;1026;952;60774;0;4464;78;65316;68;56;60774;0;4464;78;65316;68;56;60774;0;4464;78;65316;68;56;
2930;3 ms;191;65507;4585;0;60159;615;4464;78;65316;1026;952;60774;0;4464;78;65316;68;56;60774;0;4464;78;65316;68;56;60774;0;4464;78;65316;68;56;
2935;3 ms;191;65507;4585;0;60159;615;4464;78;65316;1026;952;60774;0;4464;78;65316;68;56;60774;0;4464;78;65316;68;56;60774;0;4464;78;65316;68;56;
2940;3 ms;191;65507;4585;0;60159;607;4472;78;65316;1026;952;60766;0;4472;78;65316;68;56;60766;0;4472;78;65316;68;56;60766;0;4472;78;65316;68;56;
2945;3 ms;191;65507;4585;0;60163;459;4616;78;65316;1162;1088;60622;0;4616;78;65316;76;64;60622;0;4616;78;65316;76;64;60622;0;4616;78;65316;76;64;
2950;3 ms;191;65507;4585;0;60163;459;4616;78;65316;1162;1088;60622;0;4616;78;65316;76;64;60622;0;4616;78;65316;76;64;60622;0;4616;78;65316;76;64;
2955;3 ms;191;65507;4585;0;60163;451;4624;78;65316;1162;1088;60614;0;4624;78;65316;76;64;60614;0;4624;78;65316;76;64;60614;0;4624;78;65316;76;64;
2960;3 ms;191;65507;4585;0;60171;443;4624;78;65316;1162;1088;60614;0;4624;78;65316;76;64;60614;0;4624;78;65316;76;64;60614;0;4624;78;65316;76;64;
2965;3 ms;191;65507;4585;0;60171;443;4624;78;65316;1162;1088;60614;0;4624;78;65316;76;64;60614;0;4624;78;65316;76;64;60614;0;4624;78;65316;76;64;
2970;3 ms;191;65507;4585;0;60171;435;4632;78;65316;1162;1088;60606;0;4632;78;65316;76;64;60606;0;4632;78;65316;76;64;60606;0;4632;78;65316;76;64;
2975;3 ms;191;65507;4585;0;60171;431;4636;78;65316;1162;1088;60602;0;4636;78;65316;76;64;60602;0;4636;78;65316;76;64;60602;0;4636;78;65316;76;64;
2980;3 ms;191;65507;4585;0;60171;423;4644;78;65316;1162;1088;60594;0;4644;78;65316;76;64;60594;0;4644;78;65316;76;64;60594;0;4644;78;65316;76;64;
2985;3 ms;191;65507;4585;0;60171;407;4660;78;65316;1162;1088;60578;0;4660;78;65316;76;64;60578;0;4660;78;65316;76;64;60578;0;4660;78;65316;76;64;
2990;3 ms;191;65507;4585;0;60179;399;4660;78;65316;1162;1088;60578;0;4660;78;65316;76;64;60578;0;4660;78;65316;76;64;60578;0;4660;78;65316;76;64;
2995;3 ms;191;65507;4585;0;60179;231;4828;78;65316;1162;1088;60410;0;4828;78;65316;76;64;60410;0;4828;78;65316;76;64;60410;0;4828;78;65316;76;64;
3000;3 ms;191;65507;4585;0;60179;223;4836;78;65316;1162;1088;60402;0;4836;78;65316;76;64;60402;0;4836;78;65316;76;64;60402;0;4836;78;65316;76;64;
3005;3 ms;191;65507;4585;0;60179;223;4836;78;65316;1162;1088;60402;0;4836;78;65316;76;64;60402;0;4836;78;65316;76;64;60402;0;4836;78;65316;76;64;
3010;3 ms;191;65507;4585;0;60179;215;4844;78;65316;1162;1088;60394;0;4844;78;65316;76;64;60394;0;4844;78;65316;76;64;60394;0;4844;78;65316;76;64;
3015;3 ms;191;65507;4585;0;60175;203;4860;78;65316;1026;952;60378;0;4860;78;65316;68;56;60378;0;4860;78;65316;68;56;60378;0;4860;78;65316;68;56;
3020;3 ms;191;65507;4585;0;60175;195;4868;78;65316;1026;952;60370;0;4868;78;65316;68;56;60370;0;4868;78;65316;68;56;60370;0;4868;78;65316;68;56;
3025;3 ms;191;65507;4585;0;60183;179;4876;78;65316;1026;952;60362;0;4876;78;65316;68;56;60362;0;4876;78;65316;68;56;60362;0;4876;78;65316;68;56;
3030;3 ms;191;65507;4585;0;60183;175;4880;78;65316;1026;952;60358;0;4880;78;65316;68;56;60358;0;4880;78;65316;68;56;60358;0;4880;78;65316;68;56;
3035;3 ms;191;65507;4585;0;60183;167;4888;78;65316;1026;952;60350;0;4888;78;65316;68;56;60350;0;4888;78;65316;68;56;60350;0;4888;78;65316;68;56;
3040;3 ms;191;65507;4585;0;60179;159;4900;78;65316;890;816;60338;0;4900;78;65316;60;48;60338;0;4900;78;65316;60;48;60338;0;4900;78;65316;60;48;
3045;3 ms;191;65507;4585;0;60179;151;4908;78;65316;890;816;60330;0;4908;78;65316;60;48;60330;0;4908;78;65316;60;48;60330;0;4908;78;65316;60;48;
3050;3 ms;191;65507;4585;0;60179;143;4916;78;65316;890;816;60322;0;4916;78;65316;60;48;60322;0;4916;78;65316;60;48;60322;0;4916;78;65316;60;48;
3055;3 ms;191;65507;4585;0;60187;135;4916;78;65316;890;816;60322;0;4916;78;65316;60;48;60322;0;4916;78;65316;60;48;60322;0;4916;78;65316;60;48;
3060;3 ms;191;65507;4585;0;60187;169;4882;78;65316;822;748;60356;0;4882;78;65316;56;44;60356;0;4882;78;65316;56;44;60356;0;4882;78;65316;56;44;
3065;3 ms;191;65507;4585;0;60183;161;4894;78;65316;686;612;60344;0;4894;78;65316;48;36;60344;0;4894;78;65316;48;36;60344;0;4894;78;65316;48;36;
3070;3 ms;191;65507;4585;0;60183;161;4894;78;65316;686;612;60344;0;4894;78;65316;48;36;60344;0;4894;78;65316;48;36;60344;0;4894;78;65316;48;36;
3075;3 ms;191;65507;4585;0;60183;145;4910;78;65316;686;612;60328;0;4910;78;65316;48;36;60328;0;4910;78;65316;48;36;60328;0;4910;78;65316;48;36;
3080;3 ms;191;65507;4585;0;60183;141;4914;78;65316;686;612;60324;0;4914;78;65316;48;36;60324;0;4914;78;65316;48;36;60324;0;4914;78;65316;48;36;
3085;3 ms;191;65507;4585;0;60183;141;4914;78;65316;686;612;60324;0;4914;78;65316;48;36;60324;0;4914;78;65316;48;36;60324;0;4914;78;65316;48;36;
3090;3 ms;191;65507;4585;0;60187;121;4930;78;65316;550;476;60308;0;4930;78;65316;40;28;60308;0;4930;78;65316;40;28;60308;0;4930;78;65316;40;28;
3095;3 ms;191;65507;4585;0;60187;117;4934;78;65316;550;476;60304;0;4934;78;65316;40;28;60304;0;4934;78;65316;40;28;60304;0;4934;78;65316;40;28;
3100;3 ms;191;65507;4585;0;60187;117;4934;78;65316;550;476;60304;0;4934;78;65316;40;28;60304;0;4934;78;65316;40;28;60304;0;4934;78;65316;40;28;
3105;3 ms;191;65507;4585;0;60187;109;4942;78;65316;550;476;60296;0;4942;78;65316;40;28;60296;0;4942;78;65316;40;28;60296;0;4942;78;65316;40;28;
3110;3 ms;191;65507;4585;0;60187;101;4950;78;65316;550;476;60288;0;4950;78;65316;40;28;60288;0;4950;78;65316;40;28;60288;0;4950;78;65316;40;28;
3115;3 ms;191;65507;4585;0;60187;97;4954;78;65316;550;476;60284;0;4954;78;65316;40;28;60284;0;4954;78;65316;40;28;60284;0;4954;78;65316;40;28;
3120;3 ms;191;65507;4585;0;60191;85;4962;78;65316;414;340;60276;0;4962;78;65316;32;20;60276;0;4962;78;65316;32;20;60276;0;4962;78;65316;32;20;
3125;3 ms;191;65507;4585;0;60191;77;4970;78;65316;414;340;60268;0;4970;78;65316;32;20;60268;0;4970;78;65316;32;20;60268;0;4970;78;65316;32;20;
3130;3 ms;191;65507;4585;0;60191;77;4970;78;65316;414;340;60268;0;4970;78;65316;32;20;60268;0;4970;78;65316;32;20;60268;0;4970;78;65316;32;20;
3135;3 ms;191;65507;4585;0;60191;73;4974;78;65316;414;340;60264;0;4974;78;65316;32;20;60264;0;4974;78;65316;32;20;60264;0;4974;78;65316;32;20;
3140;3 ms;191;65507;4585;0;60191;65;4982;78;65316;414;340;60256;0;4982;78;65316;32;20;60256;0;4982;78;65316;32;20;60256;0;4982;78;65316;32;20;
3145;3 ms;191;65507;4585;0;60191;65;4982;78;65316;414;340;60256;0;4982;78;65316;32;20;60256;0;4982;78;65316;32;20;60256;0;4982;78;65316;32;20;
3150;3 ms;191;65507;4585;0;60195;45;4998;78;65316;278;204;60240;0;4998;78;65316;24;12;60240;0;4998;78;65316;24;12;60240;0;4998;78;65316;24;12;
3155;3 ms;191;65507;4585;0;60195;41;5002;78;65316;278;204;60236;0;5002;78;65316;24;12;60236;0;5002;78;65316;24;12;60236;0;5002;78;65316;24;12;
