voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;I_layer5_pwr_apprx_values_idle_state;I_layer5_pwr_apprx_compute_state;I_layer5_pwr_apprx_values_save_state;I_layer5_pwr_apprx_values_rec_state;nv_reg5_pwr_apprx_values_poweron_state;nv_reg5_pwr_apprx_values_rec_state;nv_reg5_pwr_apprx_values_save_state;I_layer6_pwr_apprx_values_idle_state;I_layer6_pwr_apprx_compute_state;I_layer6_pwr_apprx_values_save_state;I_layer6_pwr_apprx_values_rec_state;nv_reg6_pwr_apprx_values_poweron_state;nv_reg6_pwr_apprx_values_rec_state;nv_reg6_pwr_apprx_values_save_state;
3560;3 ms;97;48271;0;12;18951;9455;19152;616;48174;2826;2280;27770;636;19152;616;48174;132;96;27890;516;19152;616;48174;132;96;28130;276;19152;616;48174;132;96;28190;216;19152;616;48174;192;156;28190;216;19152;616;48174;180;144;
3590;3 ms;97;48271;0;11;18953;9333;19256;632;48174;2504;2060;27703;583;19256;632;48174;120;84;27813;473;19256;632;48174;120;84;28033;253;19256;632;48174;120;84;28088;198;19256;632;48174;150;114;28088;198;19256;632;48174;144;108;
3620;3 ms;97;48271;0;11;19134;8690;19812;538;48174;2384;1948;27241;583;19812;538;48174;620;420;27351;473;19812;538;48174;168;132;27571;253;19812;538;48174;212;148;27626;198;19812;538;48174;254;186;27626;198;19812;538;48174;148;112;
3650;3 ms;97;48271;0;10;19020;8421;20038;695;48174;2408;1964;26911;530;20038;695;48174;534;420;27011;430;20038;695;48174;306;228;27211;230;20038;695;48174;162;126;27261;180;20038;695;48174;226;190;27261;180;20038;695;48174;156;120;
3680;3 ms;97;48271;0;10;19204;8077;17076;3817;48174;2486;1944;26751;530;17076;3817;48174;446;328;26851;430;17076;3817;48174;160;124;27051;230;17076;3817;48174;116;80;27101;180;17076;3817;48174;116;80;27101;180;17076;3817;48174;116;80;
3710;3 ms;97;48271;0;9;19078;7847;17436;3813;48174;2594;2056;26448;477;17436;3813;48174;532;332;26538;387;17436;3813;48174;164;128;26718;207;17436;3813;48174;120;84;26763;162;17436;3813;48174;120;84;26763;162;17436;3813;48174;120;84;
3740;3 ms;97;48271;0;9;19122;7622;16726;4704;48174;2598;2052;26267;477;16726;4704;48174;112;76;26357;387;16726;4704;48174;112;76;26537;207;16726;4704;48174;112;76;26582;162;16726;4704;48174;112;76;26582;162;16726;4704;48174;112;76;
3770;3 ms;97;48271;0;9;19174;7464;16840;4696;48174;2390;1844;26161;477;16840;4696;48174;112;76;26251;387;16840;4696;48174;112;76;26431;207;16840;4696;48174;142;106;26476;162;16840;4696;48174;176;140;26476;162;16840;4696;48174;136;100;
3800;3 ms;97;48271;0;9;19316;7231;15432;6195;48174;2282;1736;26070;477;15432;6195;48174;268;232;26160;387;15432;6195;48174;196;160;26340;207;15432;6195;48174;108;72;26385;162;15432;6195;48174;108;72;26385;162;15432;6195;48174;108;72;
3830;3 ms;97;48271;0;8;20582;7033;16014;4545;48174;2158;1728;27191;424;16014;4545;48174;514;320;27271;344;16014;4545;48174;186;156;27431;184;16014;4545;48174;136;106;27471;144;16014;4545;48174;102;72;27471;144;16014;4545;48174;102;72;
